OBJECTID,MAJNAME,ACRES
1,BRONX RIVER BASIN,30932.4073994
2,COASTAL LONG ISLAND SOUND BASIN,41354.80844353
3,CROTON RIVER BASIN,116243.90498663
4,INLAND LONG ISLAND SOUND BASIN,28538.03263965
5,PEEKSKILL AND HAVERSTRAW BAY BASIN,27839.43097294
6,POCANTICO AND SAW MILL RIVER BASIN,43005.78466356
